BASIN,y1,y2,ychange,lsr,dist_cent,jaccard,sorensen,uniq_y1,uniq_y2
WHP,2013,2017,4,-4.785636976773407,0.49675703519330544,0.0020834098138473667,0.0041581564836691435,0.9979035639412998,0.748893848300156
WHP,2013,2018,5,-0.19707815294954473,0.6222965379446875,0.09627111328548793,0.1756337681779585,0.8400743489834928,0.8052362707535121
WHP,2013,2019,6,-3.3622171363753903,0.7176272734493254,0.0035654182536175873,0.007105502419208605,0.9963241163614156,0.8939393939393939
WHP,2013,2021,8,1.9677733780272362,1.0425798106616586,0.0575284899152751,0.10879799544669298,0.556390977443609,0.9379977784013845
WHP,2013,2022,9,-0.01742969507001778,1.0462315424533437,0.07746966897275297,0.14379925709948133,0.8574430733305891,0.8549365692222836
WHP,2013,2023,10,2.9128936384724007,0.8994885167541846,0.043958560035836126,0.08421514362471849,0.1826923076923077,0.9556052154317912
WHP,2014,2015,1,-4.263397852967627,1.0249256443346657,0.005366747823078635,0.010676199177462866,0.994586769871307,0.6153846153846154
WHP,2014,2016,2,-6.3837310090392,1.0355273740226887,0.0016888102213087903,0.003371925899692684,0.9983111897786912,0
WHP,2014,2017,3,-5.342762468953635,0.4881341633567483,5.953386890053245e-4,0.0011899689434598925,0.9994021699314097,0.875
WHP,2014,2018,4,-0.7542036451297726,0.7263345257971235,0.06445525684769,0.12110468041384802,0.9109647436693399,0.8107183580387685
WHP,2014,2019,5,-3.919342628555618,0.8524164566579135,0.0031669104599842002,0.0063138255996344015,0.996780409405169,0.8378378378378378
WHP,2014,2021,7,1.4106478858470084,1.1424497231337731,0.10375569103501216,0.1880048128000473,0.5207183930130791,0.8830624016780283
WHP,2014,2022,8,-0.5745551872502457,1.1439111791468348,0.06044318216760211,0.11399607859056256,0.9109146167950414,0.8417540514775976
WHP,2014,2023,9,2.355768146292173,0.912946250940732,0.06555857533057813,0.1230501576325624,0.2896174863387978,0.932641073684916
WHP,2015,2016,1,-2.1203331560715735,0.5382315905645001,0.004133704786387189,0.008233375230177272,0.9953893442622951,0.9615751938155096
WHP,2015,2017,2,-1.0793646159860084,0.7644068205062216,0.0030697416974241475,0.006120694443896673,0.9958997120026882,0.9879336349924585
WHP,2015,2018,3,3.509194207837854,1.2785160826550048,0.0025549106527540154,0.005096799438328096,0.912280701754386,0.9973753495750081
WHP,2015,2019,4,0.3440552244120085,1.2248894348798636,0.0035961541061203606,0.007166536243501991,0.9913619712819373,0.9938765897315119
WHP,2015,2021,6,5.674045738814635,1.4322553116031105,0.0017140292061182307,0.0034221926740441856,0.5,0.9982830278534766
WHP,2015,2022,7,3.688842665717381,1.3731321803633,0.003239169475550508,0.006457422266006228,0.8676275946237004,0.9966905681191396
WHP,2015,2023,8,6.6191659992598,0.768683439825134,5.177120503641079e-4,0.0010348883265707692,0.6117513455501767,0.9994818652849742
WHP,2016,2017,1,1.0409685400855648,0.8950169434234314,0.0010371074353957184,0.002072065915823506,0.99602996464691,0.9985981308411215
WHP,2016,2018,2,5.629527363909427,1.338536164717569,0,0,1,1
WHP,2016,2019,3,2.464388380483582,1.2854893089617425,4.3429465270912823e-4,8.682122454826269e-4,0.9944624165913805,0.9995289684408856
WHP,2016,2021,5,7.794378894886208,1.4444551688234244,0,0,0,1
WHP,2016,2022,6,5.809175821788954,1.4454950829264395,0,0,1,1
WHP,2016,2023,7,8.739499155331373,0.9929368673099918,0,0,0,1
WHP,2017,2018,1,4.588558823823862,0.6472882131081874,0.0010606145978992443,0.002118981772797577,0.8947368421052632,0.9989297367389758
WHP,2017,2019,2,1.423419840398017,0.5986806336308504,0.001520677256642023,0.0030367366169761984,0.9921784400340731,0.9981158737635423
WHP,2017,2021,4,6.753410354800644,0.9894221683458708,0,0,1,1
WHP,2017,2022,5,4.76820728170339,0.9329886983476028,5.472248126887339e-4,0.0010938510429453826,0.9350755458623128,0.9994484280198566
WHP,2017,2023,6,7.698530615245808,0.5752160943086368,0,0,0,1
WHP,2018,2019,1,-3.1651389834258454,0.373394819593232,0.0025061966150405255,0.00499986259137887,0.9973945509163117,0.9382716049382716
WHP,2018,2021,3,2.164851530976781,0.5608131786662421,0.056373127207798926,0.10672957453358198,0.481651376146789,0.9405106976512733
WHP,2018,2022,4,0.17964845787952685,0.5083710030362828,0.09438065651391744,0.17248231856465965,0.8105457175476735,0.8416988416988417
WHP,2018,2023,5,3.1099717914219456,0.690372239499697,0.027548835797092032,0.05362048953268834,0.37209302325581395,0.971993958972934
WHP,2019,2021,2,5.329990514402627,0.525494387670443,0.002685394040698111,0.005356404025945376,0.4444444444444445,0.9973088244659085
WHP,2019,2022,3,3.3447874413053724,0.47699936308078567,0.004890409920338501,0.009733220403061031,0.8571428571428571,0.9949617555972106
WHP,2019,2023,4,6.275110774847791,0.624972094513209,0.001254267912018458,0.0025053933895014813,0.3333333333333334,0.9987449450003746
WHP,2021,2022,1,-1.9852030730972539,0.21585702794501363,0.06557483057099528,0.12307879031988131,0.9300080016112172,0.49042145593869735
WHP,2021,2023,2,0.9451202604451648,0.7346951925767028,0.1652287343534372,0.283598798213845,0.49333333333333335,0.8030926989934041
WHP,2022,2023,1,2.9303233335424186,0.6376859939891143,0.03725307586610213,0.0718302538365499,0.29126213592233,0.9621677316560331
